State_lwr,State,Year,Electors,YearFormat
Alabama,ALABAMA,2004,9,1/1/04
Alaska,ALASKA,2004,3,1/1/04
Arizona,ARIZONA,2004,10,1/1/04
Arkansas,ARKANSAS,2004,6,1/1/04
California,CALIFORNIA,2004,55,1/1/04
Colorado,COLORADO,2004,9,1/1/04
Connecticut,CONNECTICUT,2004,7,1/1/04
Delaware,DELAWARE,2004,3,1/1/04
District of Columbia,DISTRICT OF COLUMBIA,2004,3,1/1/04
Florida,FLORIDA,2004,27,1/1/04
Georgia,GEORGIA,2004,15,1/1/04
Hawaii,HAWAII,2004,4,1/1/04
Idaho,IDAHO,2004,4,1/1/04
Illinois,ILLINOIS,2004,21,1/1/04
Indiana,INDIANA,2004,11,1/1/04
Iowa,IOWA,2004,7,1/1/04
Kansas,KANSAS,2004,6,1/1/04
Kentucky,KENTUCKY,2004,8,1/1/04
Louisiana,LOUISIANA,2004,9,1/1/04
Maine,MAINE,2004,4,1/1/04
Maryland,MARYLAND,2004,10,1/1/04
Massachusetts,MASSACHUSETTS,2004,12,1/1/04
Michigan,MICHIGAN,2004,17,1/1/04
Minnesota,MINNESOTA,2004,10,1/1/04
Mississippi,MISSISSIPPI,2004,6,1/1/04
Missouri,MISSOURI,2004,11,1/1/04
Montana,MONTANA,2004,3,1/1/04
Nebraska,NEBRASKA,2004,5,1/1/04
Nevada,NEVADA,2004,5,1/1/04
New Hampshire,NEW HAMPSHIRE,2004,4,1/1/04
New Jersey,NEW JERSEY,2004,15,1/1/04
New Mexico,NEW MEXICO,2004,5,1/1/04
New York,NEW YORK,2004,31,1/1/04
North Carolina,NORTH CAROLINA,2004,15,1/1/04
North Dakota,NORTH DAKOTA,2004,3,1/1/04
Ohio,OHIO,2004,20,1/1/04
Oklahoma,OKLAHOMA,2004,7,1/1/04
Oregon,OREGON,2004,7,1/1/04
Pennsylvania,PENNSYLVANIA,2004,21,1/1/04
Rhode Island,RHODE ISLAND,2004,4,1/1/04
South Carolina,SOUTH CAROLINA,2004,8,1/1/04
South Dakota,SOUTH DAKOTA,2004,3,1/1/04
Tennessee,TENNESSEE,2004,11,1/1/04
Texas,TEXAS,2004,34,1/1/04
Utah,UTAH,2004,5,1/1/04
Vermont,VERMONT,2004,3,1/1/04
Virginia,VIRGINIA,2004,13,1/1/04
Washington,WASHINGTON,2004,11,1/1/04
West Virginia,WEST VIRGINIA,2004,5,1/1/04
Wisconsin,WISCONSIN,2004,10,1/1/04
Wyoming,WYOMING,2004,3,1/1/04
Alabama,ALABAMA,2008,9,1/1/08
Alaska,ALASKA,2008,3,1/1/08
Arizona,ARIZONA,2008,10,1/1/08
Arkansas,ARKANSAS,2008,6,1/1/08
California,CALIFORNIA,2008,55,1/1/08
Colorado,COLORADO,2008,9,1/1/08
